trial_type,trial_index,time_elapsed,rt,stimulus,key_press,test_part,task,targ_cond,correctKeyCode,correct,word,responses,correct_response
survey-text,849,2363852,2861.409999895841,"",,,,,,,,{"Q0":"fleet"},
survey-text,850,2367686,3829.355000052601,"",,,,,,,,{"Q0":"bathroom"},
survey-text,851,2372323,4632.605000166222,"",,,,,,,,{"Q0":"cod"},
survey-text,852,2375135,2806.8399999756366,"",,,,,,,,{"Q0":"filet "},
survey-text,853,2377948,2807.5350001454353,"",,,,,,,,{"Q0":"sirlion"},
survey-text,854,2391822,13868.290000129491,"",,,,,,,,{"Q0":"mailbox"},
survey-text,855,2393508,1680.655000032857,"",,,,,,,,{"Q0":"message"},
survey-text,856,2399640,6127.525000134483,"",,,,,,,,{"Q0":"sidewalk"},
survey-text,857,2439084,39439.10999991931,"",,,,,,,,{"Q0":"indian"},
html-keyboard-response,858,2460126,21039.640000090003,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,859,2460810,682.2150000371039,"<div style=""font-size:48px;"">Press any key to begin list 13 of 24 </div>",32,,,,,,,,
html-keyboard-response,860,2463319,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,861,2463827,null,"POISON<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,862,2465329,null,"POISON",null,word,,,,, 'POISON',,
html-keyboard-response,863,2465836,null,"DESSERT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,864,2467339,null,"DESSERT",null,word,,,,, 'DESSERT',,
html-keyboard-response,865,2467845,null,"LEADER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,866,2469348,null,"LEADER",null,word,,,,, 'LEADER',,
html-keyboard-response,867,2469855,null,"MUSHROOM<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,868,2471358,null,"MUSHROOM",null,word,,,,, 'MUSHROOM',,
html-keyboard-response,869,2471862,null,"SARDINE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,870,2473369,null,"SARDINE",null,word,,,,, 'SARDINE',,
html-keyboard-response,871,2473877,null,"GLOVE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,872,2475379,null,"GLOVE",null,word,,,,, 'GLOVE',,
html-keyboard-response,873,2475887,null,"BAKER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,874,2477389,null,"BAKER",null,word,,,,, 'BAKER',,
html-keyboard-response,875,2477896,null,"BELLY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,876,2479398,null,"BELLY",null,word,,,,, 'BELLY',,
html-keyboard-response,877,2479903,null,"LUGGAGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,878,2481406,null,"LUGGAGE",null,word,,,,, 'LUGGAGE',,
html-keyboard-response,879,2481914,null,"TROUSERS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,880,2483417,null,"TROUSERS",null,word,,,,, 'TROUSERS',,
html-keyboard-response,881,2483925,null,"SLACKS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,882,2485428,null,"SLACKS",null,word,,,,, 'SLACKS',,
html-keyboard-response,883,2485934,null,"RACCOON<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,884,2487437,null,"RACCOON",null,word,,,,, 'RACCOON',,
html-keyboard-response,885,2487944,null,"SLIME<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,886,2489448,null,"SLIME",null,word,,,,, 'SLIME',,
html-keyboard-response,887,2489956,null,"NEPTUNE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,888,2491459,null,"NEPTUNE",null,word,,,,, 'NEPTUNE',,
html-keyboard-response,889,2491964,null,"BOUILLON<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,890,2493468,null,"BOUILLON",null,word,,,,, 'BOUILLON',,
html-keyboard-response,891,2493975,null,"HOSTAGE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,892,2495477,null,"HOSTAGE",null,word,,,,, 'HOSTAGE',,
html-keyboard-response,893,2495981,null,"AIRCRAFT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,894,2497487,null,"AIRCRAFT",null,word,,,,, 'AIRCRAFT',,
html-keyboard-response,895,2497994,null,"SCOUT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,896,2499496,null,"SCOUT",null,word,,,,, 'SCOUT',,
survey-text,897,2502162,2660.4250001255423,"",,,,,,,,{"Q0":"1"},
survey-text,898,2503902,1734.2999998945743,"",,,,,,,,{"Q0":"5"},
survey-text,899,2506691,2784.419999923557,"",,,,,,,,{"Q0":"1"},
survey-text,900,2507714,1017.8449999075383,"",,,,,,,,{"Q0":"3"},
survey-text,901,2509017,1297.844999935478,"",,,,,,,,{"Q0":"5"},
survey-text,902,2510242,1220.9649998694658,"",,,,,,,,{"Q0":"3"},
survey-text,903,2511570,1323.710000142455,"",,,,,,,,{"Q0":"4"},
survey-text,904,2512979,1403.9849999826401,"",,,,,,,,{"Q0":"1"},
survey-text,905,2514782,1798.1650000438094,"",,,,,,,,{"Q0":"5"},
survey-text,906,2516722,1935.1850000675768,"",,,,,,,,{"Q0":"2"},
survey-text,907,2517730,1003.400000045076,"",,,,,,,,{"Q0":"3"},
survey-text,908,2519034,1298.9550000056624,"",,,,,,,,{"Q0":"2"},
survey-text,909,2520214,1175.1550000626594,"",,,,,,,,{"Q0":"4"},
survey-text,910,2521280,1060.605000006035,"",,,,,,,,{"Q0":"2"},
survey-text,911,2522664,1379.1950000450015,"",,,,,,,,{"Q0":"5"},
survey-text,912,2524362,1693.6850000638515,"",,,,,,,,{"Q0":"1"},
survey-text,913,2527093,2726.2299999129027,"",,,,,,,,{"Q0":"scout"},
survey-text,914,2529133,2035.0599999073893,"",,,,,,,,{"Q0":"trouser"},
survey-text,915,2530960,1822.690000059083,"",,,,,,,,{"Q0":"slacks"},
survey-text,916,2532679,1714.1549999359995,"",,,,,,,,{"Q0":"luggage"},
survey-text,917,2534314,1629.444999853149,"",,,,,,,,{"Q0":"belly"},
survey-text,918,2535672,1353.9599999785423,"",,,,,,,,{"Q0":"baker"},
survey-text,919,2538388,2711.23499982059,"",,,,,,,,{"Q0":"poison"},
survey-text,920,2541822,3429.8099998850375,"",,,,,,,,{"Q0":"bouillon"},
survey-text,921,2543911,2083.870000205934,"",,,,,,,,{"Q0":"dessert"},
survey-text,922,2545467,1550.285000121221,"",,,,,,,,{"Q0":"hostage"},
survey-text,923,2548273,2801.835000049323,"",,,,,,,,{"Q0":"aircraft"},
survey-text,924,2551707,3430.204999865964,"",,,,,,,,{"Q0":"slime"},
survey-text,925,2553473,1760.0300000049174,"",,,,,,,,{"Q0":"trash"},
survey-text,926,2557015,3537.3549999203533,"",,,,,,,,{"Q0":"raccoon"},
survey-text,927,2561555,4533.924999879673,"",,,,,,,,{"Q0":"baker"},
survey-text,928,2575684,14123.969999840483,"",,,,,,,,{"Q0":"hostage"},
survey-text,929,2598784,23095.514999935403,"",,,,,,,,{"Q0":"sardine"},
survey-text,930,2614744,15955.270000034943,"",,,,,,,,{"Q0":" "},
html-keyboard-response,931,2615896,1147.4550000857562,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,932,2616691,792.284999974072,"<div style=""font-size:48px;"">Press any key to begin list 14 of 24 </div>",32,,,,,,,,
html-keyboard-response,933,2619195,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,934,2619699,null,"BRIDE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,935,2621206,null,"BRIDE",null,word,,,,, 'BRIDE',,
html-keyboard-response,936,2621711,null,"HAND<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,937,2623216,null,"HAND",null,word,,,,, 'HAND',,
html-keyboard-response,938,2623723,null,"BLUEPRINT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,939,2625226,null,"BLUEPRINT",null,word,,,,, 'BLUEPRINT',,
html-keyboard-response,940,2625730,null,"RUBY<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,941,2627233,null,"RUBY",null,word,,,,, 'RUBY',,
html-keyboard-response,942,2627741,null,"EARRING<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,943,2629243,null,"EARRING",null,word,,,,, 'EARRING',,
html-keyboard-response,944,2629746,null,"CONSOLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,945,2631254,null,"CONSOLE",null,word,,,,, 'CONSOLE',,
html-keyboard-response,946,2631760,null,"FEATHER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,947,2633264,null,"FEATHER",null,word,,,,, 'FEATHER',,
html-keyboard-response,948,2633771,null,"BLUEJAY<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,949,2635279,null,"BLUEJAY",null,word,,,,, 'BLUEJAY',,
html-keyboard-response,950,2635786,null,"RESORT<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,951,2637291,null,"RESORT",null,word,,,,, 'RESORT',,
html-keyboard-response,952,2637795,null,"BELT<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,953,2639300,null,"BELT",null,word,,,,, 'BELT',,
html-keyboard-response,954,2639804,null,"ICEBERG<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,955,2641312,null,"ICEBERG",null,word,,,,, 'ICEBERG',,
html-keyboard-response,956,2641819,null,"SINK<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,957,2643323,null,"SINK",null,word,,,,, 'SINK',,
html-keyboard-response,958,2643831,null,"PRISON<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,959,2645334,null,"PRISON",null,word,,,,, 'PRISON',,
html-keyboard-response,960,2645837,null,"CHAMBER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,961,2647343,null,"CHAMBER",null,word,,,,, 'CHAMBER',,
html-keyboard-response,962,2647851,null,"BOTTLE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,963,2649356,null,"BOTTLE",null,word,,,,, 'BOTTLE',,
html-keyboard-response,964,2649861,null,"MANSION<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,965,2651363,null,"MANSION",null,word,,,,, 'MANSION',,
html-keyboard-response,966,2651869,null,"BUCKLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,967,2653375,null,"BUCKLE",null,word,,,,, 'BUCKLE',,
html-keyboard-response,968,2653879,null,"TOILET<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,969,2655384,null,"TOILET",null,word,,,,, 'TOILET',,
survey-text,970,2657064,1675.2849998883903,"",,,,,,,,{"Q0":"5"},
survey-text,971,2658840,1770.530000096187,"",,,,,,,,{"Q0":"0"},
survey-text,972,2660432,1587.2750000562519,"",,,,,,,,{"Q0":"1"},
survey-text,973,2661715,1278.215000173077,"",,,,,,,,{"Q0":"1"},
survey-text,974,2663445,1726.024999981746,"",,,,,,,,{"Q0":"1"},
survey-text,975,2664876,1425.275000045076,"",,,,,,,,{"Q0":"4"},
survey-text,976,2665908,1026.7600000370294,"",,,,,,,,{"Q0":"2"},
survey-text,977,2666944,1031.3999999780208,"",,,,,,,,{"Q0":"3"},
survey-text,978,2668284,1335.2999999187887,"",,,,,,,,{"Q0":"1"},
survey-text,979,2669454,1165.0900000240654,"",,,,,,,,{"Q0":"3"},
survey-text,980,2671319,1860.4099999647588,"",,,,,,,,{"Q0":"5"},
survey-text,981,2672219,895.5899998545647,"",,,,,,,,{"Q0":"5"},
survey-text,982,2673308,1083.104999968782,"",,,,,,,,{"Q0":"5"},
survey-text,983,2675073,1760.285000083968,"",,,,,,,,{"Q0":"2"},
survey-text,984,2676543,1465.2950000017881,"",,,,,,,,{"Q0":"2"},
survey-text,985,2677555,1005.5150000844151,"",,,,,,,,{"Q0":"2"},
survey-text,986,2678891,1331.175000173971,"",,,,,,,,{"Q0":"4"},
survey-text,987,2680419,1523.8349998835474,"",,,,,,,,{"Q0":"1"},
survey-text,988,2682704,2280.0899997819215,"",,,,,,,,{"Q0":"prison"},
survey-text,989,2684026,1317.4850000068545,"",,,,,,,,{"Q0":"chamber"},
survey-text,990,2685617,1586.2700000870973,"",,,,,,,,{"Q0":"water"},
survey-text,991,2688373,2751.1800001375377,"",,,,,,,,{"Q0":"mansion"},
survey-text,992,2693972,5593.935000011697,"",,,,,,,,{"Q0":"blue jay"},
survey-text,993,2695355,1378.2850001007318,"",,,,,,,,{"Q0":"feather"},
survey-text,994,2696615,1255.6499999482185,"",,,,,,,,{"Q0":"belt"},
survey-text,995,2698113,1493.9849998336285,"",,,,,,,,{"Q0":"buckle"},
survey-text,996,2700143,2026.1250000912696,"",,,,,,,,{"Q0":"resort"},
survey-text,997,2706839,6690.01999986358,"",,,,,,,,{"Q0":"ruby"},
survey-text,998,2708112,1268.784999847412,"",,,,,,,,{"Q0":"hand"},
survey-text,999,2710952,2834.724999964237,"",,,,,,,,{"Q0":"blueprint"},
survey-text,1000,2715369,4412.230000132695,"",,,,,,,,{"Q0":"bride"},
survey-text,1001,2719500,4126.290000043809,"",,,,,,,,{"Q0":"sink"},
survey-text,1002,2722647,3143.324999837205,"",,,,,,,,{"Q0":"iceberg"},
survey-text,1003,2724565,1913.355000084266,"",,,,,,,,{"Q0":"resort"},
survey-text,1004,2730810,6239.464999875054,"",,,,,,,,{"Q0":"console"},
survey-text,1005,2747820,17005.10499998927,"",,,,,,,,{"Q0":"toilet"},
survey-text,1006,2750182,2356.6850000061095,"",,,,,,,,{"Q0":"bathroom"},
survey-text,1007,2787090,36903.89499999583,"",,,,,,,,{"Q0":" "},
html-keyboard-response,1008,2788010,918.4599998407066,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,1009,2792467,4454.11999989301,"<div style=""font-size:48px;"">Press any key to begin list 15 of 24 </div>",32,,,,,,,,
html-keyboard-response,1010,2794973,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
html-keyboard-response,1011,2795477,null,"SUBURB<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1012,2796983,null,"SUBURB",null,word,,,,, 'SUBURB',,
html-keyboard-response,1013,2797491,null,"BANKER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1014,2798994,null,"BANKER",null,word,,,,, 'BANKER',,
html-keyboard-response,1015,2799499,null,"POWDER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1016,2801002,null,"POWDER",null,word,,,,, 'POWDER',,
html-keyboard-response,1017,2801508,null,"LOVER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1018,2803012,null,"LOVER",null,word,,,,, 'LOVER',,
html-keyboard-response,1019,2803515,null,"DART<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1020,2805017,null,"DART",null,word,,,,, 'DART',,
html-keyboard-response,1021,2805523,null,"NEWSSTAND<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1022,2807026,null,"NEWSSTAND",null,word,,,,, 'NEWSSTAND',,
html-keyboard-response,1023,2807534,null,"TULIP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1024,2809037,null,"TULIP",null,word,,,,, 'TULIP',,
html-keyboard-response,1025,2809540,null,"HORSE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1026,2811045,null,"HORSE",null,word,,,,, 'HORSE',,
html-keyboard-response,1027,2811552,null,"SUPPER<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1028,2813055,null,"SUPPER",null,word,,,,, 'SUPPER',,
html-keyboard-response,1029,2813561,null,"JEEP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1030,2815067,null,"JEEP",null,word,,,,, 'JEEP',,
html-keyboard-response,1031,2815574,null,"MAJOR<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1032,2817078,null,"MAJOR",null,word,,,,, 'MAJOR',,
html-keyboard-response,1033,2817586,null,"BEDROOM<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1034,2819089,null,"BEDROOM",null,word,,,,, 'BEDROOM',,
html-keyboard-response,1035,2819597,null,"VIRUS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1036,2821100,null,"VIRUS",null,word,,,,, 'VIRUS',,
html-keyboard-response,1037,2821606,null,"TIMBER<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1038,2823110,null,"TIMBER",null,word,,,,, 'TIMBER',,
html-keyboard-response,1039,2823617,null,"STUMP<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1040,2825121,null,"STUMP",null,word,,,,, 'STUMP',,
html-keyboard-response,1041,2825629,null,"GAUZE<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1042,2827131,null,"GAUZE",null,word,,,,, 'GAUZE',,
html-keyboard-response,1043,2827638,null,"CLIPPERS<img id = ""stim"" ><div class = green_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = green_square  id = ""bottomsquare"" ></div>",null,word_square,,1,,,,,SPACEBAR
html-keyboard-response,1044,2829142,null,"CLIPPERS",null,word,,,,, 'CLIPPERS',,
html-keyboard-response,1045,2829650,null,"CRADLE<img id = ""stim"" ><div class = red_square id = ""topsquare"" ></div><img id = ""stim"" ><div class = red_square  id = ""bottomsquare"" ></div>",null,word_square,,0,,,,,SPACEBAR
html-keyboard-response,1046,2831153,null,"CRADLE",null,word,,,,, 'CRADLE',,
survey-text,1047,2832929,1770.9150000009686,"",,,,,,,,{"Q0":"3"},
survey-text,1048,2834723,1789.4349999260157,"",,,,,,,,{"Q0":"0"},
survey-text,1049,2836054,1326.3799999840558,"",,,,,,,,{"Q0":"2"},
survey-text,1050,2837241,1182.909999974072,"",,,,,,,,{"Q0":"4"},
survey-text,1051,2839170,1922.8350000921637,"",,,,,,,,{"Q0":"2"},
survey-text,1052,2840583,1408.7449999060482,"",,,,,,,,{"Q0":"5"},
survey-text,1053,2842420,1833.3500002045184,"",,,,,,,,{"Q0":"3"},
survey-text,1054,2844655,2229.8949998803437,"",,,,,,,,{"Q0":"1"},
survey-text,1055,2845818,1157.4649999383837,"",,,,,,,,{"Q0":"4"},
survey-text,1056,2847663,1840.6399998348206,"",,,,,,,,{"Q0":"5"},
survey-text,1057,2849012,1345.0599999632686,"",,,,,,,,{"Q0":"2"},
survey-text,1058,2850218,1200.385000091046,"",,,,,,,,{"Q0":"3"},
survey-text,1059,2851776,1553.2050000037998,"",,,,,,,,{"Q0":"4"},
survey-text,1060,2853099,1318.104999838397,"",,,,,,,,{"Q0":"4"},
survey-text,1061,2855542,2437.8249999135733,"",,,,,,,,{"Q0":"1"},
survey-text,1062,2858068,2521.604999899864,"",,,,,,,,{"Q0":"cradle"},
survey-text,1063,2859564,1490.2950001414865,"",,,,,,,,{"Q0":"stump"},
survey-text,1064,2862313,2744.870000053197,"",,,,,,,,{"Q0":"wood"},
survey-text,1065,2864177,1858.6399999912828,"",,,,,,,,{"Q0":"clipper"},
survey-text,1066,2865730,1548.0299999471754,"",,,,,,,,{"Q0":"gauze"},
survey-text,1067,2867921,2186.0400000587106,"",,,,,,,,{"Q0":"major"},
survey-text,1068,2869784,1856.4800000749528,"",,,,,,,,{"Q0":"virus"},
survey-text,1069,2873408,3619.1500001586974,"",,,,,,,,{"Q0":"bedroom"},
survey-text,1070,2878094,4682.190000079572,"",,,,,,,,{"Q0":"tulips"},
survey-text,1071,2880850,2751.755000092089,"",,,,,,,,{"Q0":"newstand"},
survey-text,1072,2882387,1532.8850001096725,"",,,,,,,,{"Q0":"horse"},
survey-text,1073,2892378,9985.704999882728,"",,,,,,,,{"Q0":"banker"},
survey-text,1074,2895455,3071.8849999830127,"",,,,,,,,{"Q0":"suburbs "},
survey-text,1075,2896956,1495.5750000663102,"",,,,,,,,{"Q0":"wife"},
survey-text,1076,2909806,12844.784999964759,"",,,,,,,,{"Q0":"supper"},
survey-text,1077,2921700,11889.409999828786,"",,,,,,,,{"Q0":"stump"},
survey-text,1078,2935816,14112.244999967515,"",,,,,,,,{"Q0":" "},
html-keyboard-response,1079,2956898,21077.860000077635,"<p> Uh oh. You responded correctly on 56% of the GREEN squares.</p>
                  <p>We need you keep your accuracy above 80%</p>
                  <p>Press any key to continue the experiment. Thank you!</p>",32,,,,,,,,
html-keyboard-response,1080,2957640,740.0500001385808,"<div style=""font-size:48px;"">Press any key to begin list 16 of 24 </div>",32,,,,,,,,
html-keyboard-response,1081,2960145,null,"<div style=""font-size:60px;"">+</div>",null,,,,,,,,
